City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Zambezi,ZM,2022-01-26 23:44:45,-13.5432,23.1047,65.12,96,100,5.26
297,Vestmanna,FO,2022-01-26 23:44:45,62.1564,-7.1664,34.72,87,75,27.63
298,Butaritari,KI,2022-01-26 23:44:46,3.0707,172.7902,81.93,78,52,13.09
299,Tambacounda,SN,2022-01-26 23:44:46,13.7539,-13.7586,80.65,14,0,6.91
300,Taonan,CN,2022-01-26 23:44:46,45.3333,122.7833,-5.12,89,5,3.36
301,Srednekolymsk,RU,2022-01-26 23:44:47,67.45,153.6833,-43.76,100,54,3.42
302,Plouzane,FR,2022-01-26 23:44:47,48.3833,-4.6167,37.45,96,75,5.75
303,Oistins,BB,2022-01-26 23:44:47,13.0667,-59.5333,75.29,78,75,8.05
304,Broome,US,2022-01-26 23:44:48,42.2506,-75.833,10.0,78,48,3.0
305,Eureka,US,2022-01-26 23:41:58,40.8021,-124.1637,57.67,78,0,1.99
306,Gayeri,BF,2022-01-26 23:44:48,12.6497,0.4931,68.85,16,56,9.28
307,Navolato,MX,2022-01-26 23:44:49,24.7672,-107.6944,81.64,52,45,9.31
308,Ketchikan,US,2022-01-26 23:44:49,55.3422,-131.6461,39.18,93,40,8.05
309,Mahon,ES,2022-01-26 23:44:49,39.8885,4.2658,41.56,93,0,3.44
310,Bitung,ID,2022-01-26 23:44:50,1.4451,125.1824,81.45,75,87,5.21
311,Lucapa,AO,2022-01-26 23:44:50,-8.4192,20.7447,63.73,96,97,1.86
312,Singaraja,ID,2022-01-26 23:44:50,-8.112,115.0882,79.97,83,100,4.61
313,Samarai,PG,2022-01-26 23:44:51,-10.6167,150.6667,84.96,71,100,4.25
314,Dubbo,AU,2022-01-26 23:39:59,-32.25,148.6167,73.53,64,90,14.97
315,Joshimath,IN,2022-01-26 23:44:51,30.5667,79.5667,26.85,61,77,8.08
316,Gigmoto,PH,2022-01-26 23:45:52,13.7796,124.39,80.17,88,98,9.86
317,Amarillo,US,2022-01-26 23:45:52,35.222,-101.8313,31.41,78,1,5.99
318,Natal,BR,2022-01-26 23:44:21,-5.795,-35.2094,79.45,83,20,6.91
319,Iquitos,PE,2022-01-26 23:45:53,-3.7481,-73.2472,80.64,89,20,2.3
320,Gisborne,NZ,2022-01-26 23:45:53,-38.6533,178.0042,61.21,80,75,15.95
321,Teya,RU,2022-01-26 23:45:53,60.3778,92.6267,-20.02,100,22,1.99
322,Kuopio,FI,2022-01-26 23:45:54,62.8924,27.677,26.55,93,100,14.97
323,Cidreira,BR,2022-01-26 23:45:38,-30.1811,-50.2056,73.96,95,93,3.51
324,Benjamin Constant,BR,2022-01-26 23:45:54,-4.3831,-70.0311,82.53,85,77,2.71
325,Urumqi,CN,2022-01-26 23:44:02,43.801,87.6005,0.55,85,75,2.24
326,Mount Gambier,AU,2022-01-26 23:41:29,-37.8333,140.7667,80.51,65,8,11.5
327,Rio Branco Do Sul,BR,2022-01-26 23:45:55,-25.19,-49.3142,75.52,98,93,2.75
328,Buraydah,SA,2022-01-26 23:45:55,26.326,43.975,57.65,26,2,11.92
329,Glendive,US,2022-01-26 23:45:56,47.1053,-104.7125,35.49,80,90,17.27
330,Lasa,IT,2022-01-26 23:45:56,46.6166,10.7002,42.26,53,18,5.93
331,Aketi,CD,2022-01-26 23:45:56,2.7388,23.7833,70.32,45,99,1.39
332,Tautira,PF,2022-01-26 23:45:57,-17.7333,-149.15,84.22,77,77,16.04
333,Kemijarvi,FI,2022-01-26 23:45:58,66.7131,27.4306,11.57,98,99,2.64
334,Vestmannaeyjar,IS,2022-01-26 23:45:58,63.4427,-20.2734,35.55,70,90,3.94
335,Yorosso,ML,2022-01-26 23:45:58,12.3536,-4.7761,70.9,11,27,7.85
336,Hamilton,US,2022-01-26 23:44:50,39.1834,-84.5333,22.39,54,0,0.0
337,Kruisfontein,ZA,2022-01-26 23:45:59,-34.0033,24.7314,65.88,96,98,1.21
338,Luganville,VU,2022-01-26 23:45:59,-15.5333,167.1667,87.84,67,93,10.74
339,Balkanabat,TM,2022-01-26 23:46:00,39.5108,54.3671,47.16,39,71,3.04
340,Xichang,CN,2022-01-26 23:46:00,27.8964,102.2634,38.52,86,10,1.9
341,Manacor,ES,2022-01-26 23:46:01,39.5696,3.2096,43.83,79,0,3.33
342,Victoria Point,AU,2022-01-26 23:46:01,-27.5833,153.3,81.1,68,93,5.99
343,Kieta,PG,2022-01-26 23:46:01,-6.2167,155.6333,80.87,82,100,4.16
344,Gat,IL,2022-01-26 23:46:02,31.61,34.7642,45.28,100,99,27.96
345,Labuhan,ID,2022-01-26 23:46:02,-6.8844,112.2051,79.14,85,100,8.34
346,Manokwari,ID,2022-01-26 23:45:19,-0.8667,134.0833,82.62,71,100,5.1
347,Rundu,NA,2022-01-26 23:46:03,-17.9333,19.7667,69.84,65,100,4.72
348,Olinda,BR,2022-01-26 23:46:03,-8.0089,-34.8553,82.13,78,75,9.22
349,Powell River,CA,2022-01-26 23:45:32,49.8496,-124.5361,35.6,100,100,2.3
350,Ancud,CL,2022-01-26 23:46:00,-41.8697,-73.8203,74.73,76,0,0.98
351,Nouadhibou,MR,2022-01-26 23:46:04,20.931,-17.0347,62.58,82,2,17.27
352,Saint Anthony,US,2022-01-26 23:46:04,45.0205,-93.218,24.31,74,1,7.0
353,Bambanglipuro,ID,2022-01-26 23:46:05,-7.95,110.2833,79.07,84,99,4.32
354,Saint George,US,2022-01-26 23:45:27,37.1041,-113.5841,54.07,23,0,0.0
355,Katghora,IN,2022-01-26 23:46:05,22.5,82.55,46.49,70,0,6.13
356,Sorland,NO,2022-01-26 23:46:05,67.667,12.6934,37.89,80,98,12.53
357,Taoudenni,ML,2022-01-26 23:46:06,22.6783,-3.9836,65.66,19,27,13.82
358,Sayyan,YE,2022-01-26 23:46:06,15.1718,44.3244,47.73,57,0,1.81
359,Keti Bandar,PK,2022-01-26 23:46:07,24.1447,67.4497,64.13,53,2,3.42
360,Harsud,IN,2022-01-26 23:46:07,22.1,76.7333,49.35,57,0,6.8
361,Itaqui,BR,2022-01-26 23:46:07,-29.1253,-56.5531,78.93,75,99,5.73
362,Celestun,MX,2022-01-26 23:46:08,20.8667,-90.4,74.07,81,29,14.12
363,Mwense,ZM,2022-01-26 23:46:08,-10.3845,28.698,64.49,98,100,3.18
364,Keffi,NG,2022-01-26 23:46:09,8.8486,7.8736,74.28,19,18,3.8
365,San Isidro,PE,2022-01-26 23:47:09,-12.1167,-77.05,78.01,70,0,1.99
366,Rawah,IQ,2022-01-26 23:47:10,34.4816,41.9093,46.53,48,4,7.87
367,Toamasina,MG,2022-01-26 23:47:10,-18.1667,49.3833,73.4,88,75,5.75
368,Puta,AZ,2022-01-26 23:47:10,40.2967,49.6603,42.82,81,84,7.09
369,Genhe,CN,2022-01-26 23:47:11,50.7833,121.5167,-19.08,100,100,1.74
370,Port Hardy,CA,2022-01-26 23:47:11,50.6996,-127.4199,41.76,87,75,6.91
371,Bosobolo,CD,2022-01-26 23:47:12,4.1833,19.9,76.41,29,100,0.92
372,Dalvik,IS,2022-01-26 23:47:12,65.9702,-18.5286,30.13,76,99,9.44
373,Saldanha,ZA,2022-01-26 23:47:12,-33.0117,17.9442,60.85,92,3,12.37
374,Clonakilty,IE,2022-01-26 23:47:13,51.6231,-8.8706,51.01,97,100,16.2
375,Langsa,ID,2022-01-26 23:47:13,4.4683,97.9683,73.76,89,96,1.03
376,Albanel,CA,2022-01-26 23:47:13,48.8832,-72.4487,-18.92,76,41,3.44
377,Vanimo,PG,2022-01-26 23:47:14,-2.6741,141.3028,82.15,80,100,1.34
378,Cap-Aux-Meules,CA,2022-01-26 23:47:14,47.3821,-61.8597,17.65,79,100,17.27
379,Petropavlovsk-Kamchatskiy,RU,2022-01-26 23:47:14,53.0452,158.6483,12.79,41,0,4.47
380,Nelson Bay,AU,2022-01-26 23:47:15,-32.7167,152.15,83.28,59,46,3.0
381,Platanos,GR,2022-01-26 23:47:15,37.6667,21.6167,41.09,47,0,4.59
382,Koungou,YT,2022-01-26 23:47:15,-12.7336,45.2042,82.11,74,0,11.5
383,Luena,AO,2022-01-26 23:47:16,-11.7833,19.9167,62.24,97,100,4.85
384,Guntakal,IN,2022-01-26 23:47:17,15.1667,77.3833,68.72,63,52,9.17
385,Jumla,NP,2022-01-26 23:47:17,29.2747,82.1838,23.43,71,27,5.17
386,Isangel,VU,2022-01-26 23:47:17,-19.55,169.2667,86.11,84,75,4.61
387,San Policarpo,PH,2022-01-26 23:47:18,12.1791,125.5072,80.71,84,38,12.8
388,Port Augusta,AU,2022-01-26 23:47:18,-32.5,137.7667,90.72,39,0,3.11
389,Quatre Cocos,MU,2022-01-26 23:42:24,-20.2078,57.7625,68.11,73,43,8.55
390,Kuytun,RU,2022-01-26 23:47:19,54.3419,101.5036,-14.94,100,94,2.33
391,Liverpool,GB,2022-01-26 23:45:30,53.4106,-2.9779,49.95,86,100,5.99
392,Karratha,AU,2022-01-26 23:47:19,-20.7377,116.8463,82.98,59,5,16.73
393,Santa Fe,AR,2022-01-26 23:43:33,-31.6333,-60.7,80.02,77,62,5.99
394,Ayagoz,KZ,2022-01-26 23:47:20,47.9714,80.4392,1.17,100,100,2.95
395,Sioux Lookout,CA,2022-01-26 23:42:53,50.1001,-91.917,17.98,86,100,10.36
396,Urucui,BR,2022-01-26 23:47:20,-7.2294,-44.5561,79.0,74,100,3.42
397,Nurota,UZ,2022-01-26 23:47:20,40.5614,65.6886,28.49,41,0,5.99
398,Bud,US,2022-01-26 23:47:21,39.447,-86.1758,20.86,56,0,2.3
399,Havelock,US,2022-01-26 23:44:46,34.8791,-76.9013,37.92,66,0,4.0
400,Kihei,US,2022-01-26 23:47:21,20.785,-156.4656,82.42,63,20,17.27
401,Wattegama,LK,2022-01-26 23:47:21,6.7989,81.4808,66.2,92,86,3.6
402,Manjacaze,MZ,2022-01-26 23:47:22,-24.7117,33.8828,74.19,96,99,6.51
403,Talnakh,RU,2022-01-26 23:47:22,69.4865,88.3972,2.21,96,100,15.5
404,Houma,US,2022-01-26 23:47:22,29.5958,-90.7195,53.6,58,68,1.01
405,Aksarka,RU,2022-01-26 23:47:23,66.5606,67.7975,6.89,93,99,9.55
406,Mecca,SA,2022-01-26 23:43:34,21.4267,39.8261,65.21,59,82,14.74
407,Gunjur,GM,2022-01-26 23:47:23,13.2019,-16.7339,75.45,48,67,13.02
408,Guaimaca,HN,2022-01-26 23:47:24,14.5333,-86.8167,82.0,50,36,4.27
409,Korem,ET,2022-01-26 23:48:24,12.5058,39.5228,48.07,69,1,3.44
410,Konosha,RU,2022-01-26 23:48:24,60.9736,40.257,0.7,100,100,3.58
411,Opuwo,NA,2022-01-26 23:48:25,-18.0607,13.84,73.45,62,71,4.23
412,Kendari,ID,2022-01-26 23:48:25,-3.945,122.4989,79.27,81,86,2.86
413,Staryy Nadym,RU,2022-01-26 23:48:26,65.6118,72.6842,1.15,96,97,10.11
414,Kargasok,RU,2022-01-26 23:48:26,59.0556,80.8572,-17.39,100,100,3.24
415,Aksay,RU,2022-01-26 23:48:27,47.26,39.87,26.92,98,97,3.58
416,Beringovskiy,RU,2022-01-26 23:48:27,63.05,179.3167,0.7,95,100,4.65
417,Kamenka,RU,2022-01-26 23:48:28,51.3223,42.7678,0.5,100,97,4.76
418,Havre-Saint-Pierre,CA,2022-01-26 23:46:55,50.2334,-63.5986,0.19,59,0,6.91
419,Richards Bay,ZA,2022-01-26 23:48:28,-28.783,32.0377,73.15,96,83,5.77
420,Shanghai,CN,2022-01-26 23:48:28,31.2222,121.4581,46.27,76,100,4.0
421,Cabo San Lucas,MX,2022-01-26 23:43:35,22.8909,-109.9124,75.51,55,4,2.91
422,Cody,US,2022-01-26 23:44:04,44.5263,-109.0565,41.22,24,0,8.05
423,Bilma,NE,2022-01-26 23:48:29,18.6853,12.9164,54.16,33,74,11.61
424,Sabang,ID,2022-01-26 23:45:26,5.8933,95.3214,80.96,76,48,6.13
425,Peniche,PT,2022-01-26 23:48:29,39.3558,-9.3811,54.88,68,86,10.2
426,Talcahuano,CL,2022-01-26 23:48:30,-36.7167,-73.1167,64.08,77,75,6.91
427,De-Kastri,RU,2022-01-26 23:48:30,51.4667,140.7833,-1.17,99,91,4.97
428,Tura,IN,2022-01-26 23:48:31,25.5198,90.2201,53.55,90,68,2.62
429,Dudinka,RU,2022-01-26 23:48:31,69.4058,86.1778,2.62,95,100,26.02
430,Ulladulla,AU,2022-01-26 23:48:31,-35.35,150.4667,79.88,53,33,10.27
431,Farafenni,GM,2022-01-26 23:48:32,13.5667,-15.6,79.9,10,84,9.82
432,Pisco,PE,2022-01-26 23:47:00,-13.7,-76.2167,71.65,68,60,20.71
433,Yima,CN,2022-01-26 23:48:32,34.7381,111.8839,27.61,92,99,3.04
434,Mehamn,NO,2022-01-26 23:48:33,71.0357,27.8492,27.66,88,96,12.5
435,Kununurra,AU,2022-01-26 23:44:02,-15.7667,128.7333,82.38,78,40,8.05
436,Laurel,US,2022-01-26 23:47:49,39.0993,-76.8483,29.7,48,0,1.99
437,Salalah,OM,2022-01-26 23:43:39,17.0151,54.0924,68.09,68,0,2.3
438,Geraldton,AU,2022-01-26 23:47:34,-28.7667,114.6,72.01,68,0,11.5
439,Selfoss,IS,2022-01-26 23:48:34,63.9331,-20.9971,30.49,91,93,4.32
440,Atar,MR,2022-01-26 23:48:34,20.5169,-13.0499,65.17,45,1,8.7
441,Asyut,EG,2022-01-26 23:48:34,27.181,31.1837,43.0,55,1,8.25
442,Naryan-Mar,RU,2022-01-26 23:48:35,67.6713,53.087,0.55,97,52,10.36
443,Kambove,CD,2022-01-26 23:48:35,-10.8764,26.5969,59.65,97,100,4.03
444,Ust-Uda,RU,2022-01-26 23:48:36,54.1742,103.0304,-18.44,100,94,1.74
445,Wum,CM,2022-01-26 23:48:36,6.3833,10.0667,65.48,26,38,2.28
446,Usinsk,RU,2022-01-26 23:48:36,65.9939,57.5281,9.1,96,99,10.54
447,The Valley,AI,2022-01-26 23:48:37,18.217,-63.0578,77.83,78,20,4.61
448,Kochevo,RU,2022-01-26 23:48:37,59.5994,54.3125,2.79,98,96,3.06
449,Ketou,BJ,2022-01-26 23:48:37,7.3633,2.5998,72.41,54,0,2.17
450,Baghdad,IQ,2022-01-26 23:48:38,33.3406,44.4009,44.51,57,0,5.75
451,Descalvado,BR,2022-01-26 23:48:38,-21.9039,-47.6194,74.28,92,58,2.1
452,Ler,SS,2022-01-26 23:48:38,8.3018,30.1418,79.41,20,68,10.56
453,Sinnamary,GF,2022-01-26 23:48:39,5.3833,-52.95,75.69,87,33,7.54
454,Constantine,DZ,2022-01-26 23:48:39,36.365,6.6147,36.81,75,0,3.44
455,Salta,AR,2022-01-26 23:47:52,-24.7859,-65.4117,70.39,91,75,11.01
456,Margate,GB,2022-01-26 23:46:18,51.3813,1.3862,42.51,81,48,4.0
457,Ola,RU,2022-01-26 23:48:40,59.5833,151.2833,-10.43,84,82,10.09
458,Surt,LY,2022-01-26 23:49:40,31.2089,16.5887,54.16,56,88,13.02
459,Maceio,BR,2022-01-26 23:49:41,-9.6658,-35.7353,81.84,78,40,6.91
460,Ust-Nera,RU,2022-01-26 23:49:41,64.5667,143.2,-38.65,96,67,1.92
461,Touros,BR,2022-01-26 23:49:41,-5.1989,-35.4608,79.7,75,55,13.11
462,Wageningen,NL,2022-01-26 23:49:42,51.9667,5.6667,42.89,87,100,14.97
463,Puerto Del Rosario,ES,2022-01-26 23:49:42,28.5004,-13.8627,60.55,72,9,6.91
464,Marawi,PH,2022-01-26 23:47:30,7.9986,124.2928,67.64,83,20,1.01
465,Bilibino,RU,2022-01-26 23:49:43,68.0546,166.4372,-33.11,96,26,3.83
466,Jega,NG,2022-01-26 23:49:43,12.2175,4.3792,67.89,19,0,12.84
467,Winchester,GB,2022-01-26 23:49:43,51.0651,-1.3187,46.51,84,40,3.0
468,Nieuw Nickerie,SR,2022-01-26 23:49:44,5.95,-56.9833,76.62,77,49,9.93
469,Tondano,ID,2022-01-26 23:49:44,1.3038,124.9112,73.49,74,90,1.83
470,Bage,BR,2022-01-26 23:49:45,-31.3314,-54.1069,73.18,100,90,16.11
471,Haines Junction,CA,2022-01-26 23:49:45,60.7522,-137.5108,19.35,79,100,1.14
472,Baruun-Urt,MN,2022-01-26 23:49:46,46.6806,113.2792,-10.08,93,11,5.75
473,Qianguo,CN,2022-01-26 23:49:46,45.1171,124.8568,-5.13,98,24,4.7
474,Havoysund,NO,2022-01-26 23:49:46,70.9963,24.6622,31.08,75,100,7.45
475,Alexandria,EG,2022-01-26 23:45:31,31.2156,29.9553,51.76,66,40,20.71
476,Lanzhou,CN,2022-01-26 23:49:47,36.0564,103.7922,13.28,77,99,2.57
477,Saint-Georges,GD,2022-01-26 23:49:47,12.0564,-61.7485,78.48,83,75,2.3
478,Aljezur,PT,2022-01-26 23:49:47,37.3191,-8.8033,54.52,67,98,7.14
479,Tabou,CI,2022-01-26 23:49:48,4.423,-7.3528,79.2,82,18,6.62
480,Meulaboh,ID,2022-01-26 23:49:48,4.1363,96.1285,75.31,85,96,3.78
481,Patawag,PH,2022-01-26 23:49:48,8.1064,122.6208,80.47,83,19,5.12
482,Filadelfia,US,2022-01-26 23:49:21,39.9523,-75.1638,27.0,45,0,4.0
483,Tiznit,MA,2022-01-26 23:49:49,29.5833,-9.5,51.35,64,3,5.59
484,Tieli,CN,2022-01-26 23:49:50,46.95,128.05,-5.42,99,100,2.24
485,Miracema Do Tocantins,BR,2022-01-26 23:49:50,-9.5618,-48.3967,75.13,88,96,2.44
486,Norman Wells,CA,2022-01-26 23:49:51,65.282,-126.8329,6.84,85,75,3.44
487,Port Blair,IN,2022-01-26 23:49:51,11.6667,92.75,75.24,88,20,1.14
488,Adrar,MR,2022-01-26 23:49:51,20.5022,-10.0711,65.89,17,56,7.16
489,Flinders,AU,2022-01-26 23:49:52,-34.5833,150.8552,80.06,61,77,7.0
490,Capreol,CA,2022-01-26 23:49:52,46.706,-80.9225,8.55,77,75,3.0
491,Novo Cruzeiro,BR,2022-01-26 23:49:53,-17.4681,-41.8753,63.9,98,21,1.95
492,Thinadhoo,MV,2022-01-26 23:49:53,0.5333,72.9333,81.41,72,100,20.62
493,Aswan,EG,2022-01-26 23:49:53,24.0934,32.907,47.23,44,0,14.58
494,Sergeyevka,KZ,2022-01-26 23:49:54,53.88,67.4158,3.69,85,100,10.04
495,Payakumbuh,ID,2022-01-26 23:49:54,-0.2202,100.6308,68.14,91,98,0.72
496,Lebedinyy,RU,2022-01-26 23:49:54,58.5167,125.5167,-8.07,99,100,4.97
497,Hovd,MN,2022-01-26 23:49:55,48.0056,91.6419,-13.7,79,45,2.82
498,Chelno-Vershiny,RU,2022-01-26 23:49:55,54.4333,51.1,9.14,96,100,8.12
499,Voyvozh,RU,2022-01-26 23:49:55,62.892,54.9635,8.71,96,100,4.23
500,Sosnovo-Ozerskoye,RU,2022-01-26 23:49:56,52.5249,111.5418,-25.76,100,96,0.98
501,Lata,PT,2022-01-26 23:49:56,40.1629,-8.3327,50.41,80,30,4.68
502,Gaurnadi,BD,2022-01-26 23:49:56,22.9667,90.2333,61.66,85,31,5.48
503,Estelle,US,2022-01-26 23:49:57,29.8458,-90.1067,53.65,51,75,6.91
504,Coari,BR,2022-01-26 23:50:57,-4.085,-63.1414,74.08,96,90,3.09
505,Namatanai,PG,2022-01-26 23:50:57,-3.6667,152.4333,84.99,69,90,3.65
506,Guiratinga,BR,2022-01-26 23:50:58,-16.3494,-53.7583,73.2,85,97,2.39
507,Sao Jose Da Coroa Grande,BR,2022-01-26 23:50:58,-8.8978,-35.1478,79.05,80,23,9.24
508,Jalpa,MX,2022-01-26 23:50:58,21.6333,-102.9667,73.69,26,100,8.63
509,Gizo,SB,2022-01-26 23:50:59,-8.103,156.8419,83.39,72,99,8.41
510,Middlebury,US,2022-01-26 23:49:12,44.0153,-73.1673,5.43,71,0,0.0
511,Bambous Virieux,MU,2022-01-26 23:50:59,-20.3428,57.7575,68.25,83,20,3.44
512,Batagay-Alyta,RU,2022-01-26 23:51:00,67.8006,130.4114,-10.79,87,100,5.55
513,Northam,GB,2022-01-26 23:51:00,51.0333,-4.2167,47.61,85,90,15.17
514,Roncesvalles,CO,2022-01-26 23:51:00,4.0108,-75.6049,56.61,97,100,1.59
515,Nizhnyaya Salda,RU,2022-01-26 23:51:01,58.0776,60.7202,5.29,95,100,5.53
516,Khalkhal,IR,2022-01-26 23:51:01,37.6189,48.5258,28.9,98,96,4.99
517,Melilla,ES,2022-01-26 23:51:01,35.2937,-2.9383,55.78,82,99,4.61
518,Chatellerault,FR,2022-01-26 23:51:02,46.8,0.5333,30.92,48,1,5.39
519,Gillette,US,2022-01-26 23:51:02,44.2911,-105.5022,36.52,52,0,18.41
520,Inuvik,CA,2022-01-26 23:51:03,68.3499,-133.7218,0.46,81,90,9.22
521,Portland,US,2022-01-26 23:47:31,45.5234,-122.6762,51.76,64,20,5.99
522,Sikandarpur,IN,2022-01-26 23:51:03,26.05,84.05,47.07,78,0,7.31
523,Port Macquarie,AU,2022-01-26 23:47:31,-31.4333,152.9167,76.89,54,64,5.61
524,Wodonga,AU,2022-01-26 23:49:46,-36.1167,146.8833,77.95,79,40,10.36
525,Steinkjer,NO,2022-01-26 23:51:04,64.193,11.3851,34.52,99,100,4.47
526,Buala,SB,2022-01-26 23:51:04,-8.145,159.5921,81.88,71,100,5.59
527,Shubarshi,KZ,2022-01-26 23:51:05,48.5872,57.1869,20.39,95,100,7.58
528,Juneau,US,2022-01-26 23:51:05,58.3019,-134.4197,37.4,96,100,0.0
529,Witu,KE,2022-01-26 23:51:05,-2.3889,40.4382,78.96,88,2,6.44
530,Moree,AU,2022-01-26 23:51:06,-29.4667,149.85,69.82,88,100,16.11
531,Marica,BR,2022-01-26 23:51:06,-22.9194,-42.8186,87.75,75,0,6.55
532,Bouca,CF,2022-01-26 23:51:06,6.5105,18.2733,71.13,25,70,4.74
533,La Asuncion,VE,2022-01-26 23:51:07,11.0333,-63.8628,80.33,65,12,12.66
534,Yenagoa,NG,2022-01-26 23:51:07,4.9247,6.2642,75.02,78,46,3.09
535,Abu Samrah,SY,2022-01-26 23:51:08,35.3029,37.1841,38.1,96,100,9.08
536,Marzuq,YE,2022-01-26 23:51:08,14.4,46.4667,57.74,72,0,2.71
537,Sri Aman,MY,2022-01-26 23:51:08,1.2376,111.4621,75.25,94,100,0.0
538,Krasnoselkup,RU,2022-01-26 23:51:09,65.7,82.4667,-4.04,96,100,17.54
539,Ciugud,RO,2022-01-26 23:51:09,46.05,23.6167,27.37,95,89,2.08
540,Wajid,SO,2022-01-26 23:51:09,3.8093,43.2471,72.46,34,51,13.89
541,Chengde,CN,2022-01-26 23:51:10,40.9725,117.9361,13.06,64,6,4.34
542,Marsa Matruh,EG,2022-01-26 23:51:10,31.3525,27.2453,51.98,56,99,17.69
543,Antofagasta,CL,2022-01-26 23:51:11,-23.65,-70.4,67.28,81,16,5.46
544,Turkan,AZ,2022-01-26 23:51:11,40.3639,50.215,42.98,87,100,4.61
545,Raglan,NZ,2022-01-26 23:51:11,-37.8,174.8833,80.67,50,19,14.63
546,Mareeba,AU,2022-01-26 23:51:12,-17.0,145.4333,80.47,94,97,1.92
547,Ullapool,GB,2022-01-26 23:51:12,57.8987,-5.1604,47.75,84,97,25.93
548,Makat,KZ,2022-01-26 23:51:13,47.6469,53.3463,29.03,95,100,11.45
549,Mana,GF,2022-01-26 23:52:13,5.6592,-53.7767,75.58,86,85,8.28
550,Encruzilhada Do Sul,BR,2022-01-26 23:52:13,-30.5439,-52.5219,71.46,95,100,1.74
551,Honavar,IN,2022-01-26 23:52:14,14.2833,74.45,66.7,89,55,4.59
552,Sorong,ID,2022-01-26 23:52:14,-0.8833,131.25,82.81,76,100,8.25
553,Hofn,IS,2022-01-26 23:52:14,64.2539,-15.2082,31.98,58,100,7.09
554,Gaspe,CA,2022-01-26 23:52:15,48.8334,-64.4819,-0.49,59,1,11.5
555,Pokhara,NP,2022-01-26 23:52:15,28.2333,83.9833,43.07,59,38,5.57
556,Two Hills,CA,2022-01-26 23:52:16,53.7169,-111.7518,34.52,86,100,17.13
557,Imbituba,BR,2022-01-26 23:52:16,-28.24,-48.6703,82.29,89,44,10.54
558,Camacupa,AO,2022-01-26 23:52:17,-12.0167,17.4833,60.96,97,99,3.83
559,Wewak,PG,2022-01-26 23:52:17,-3.5534,143.6268,83.03,75,93,1.01
560,Carlyle,US,2022-01-26 23:52:18,38.6103,-89.3726,23.43,50,0,5.46
561,Eyl,SO,2022-01-26 23:50:04,7.9803,49.8164,69.53,72,10,12.93
